SLOT_ID,CHIP_ID,CHIP_TYPE,CORE_ID,CORE_TYPE,CORE_LANE,LANE_SPEED_mbps,MEDIA_TYPE,OPTICS_VENDOR,NIC_VENDOR,CABLE_LENGTH_m,TX_PRE3,TX_PRE2,TX_PRE1,TX_MAIN,TX_POST1,TX_POST2,TX_POST3,RX_CTLE_CODE,RX_DSP_MODE,RX_AFE_TRIM
1,2,NPU,41,R3_FE,3,106250,OPTICAL,,,,0,3,-17,77,0,0,0,,,
1,2,NPU,41,R3_FE,4,106250,OPTICAL,,,,0,0,0,135,-7,0,0,,,
1,2,NPU,41,R3_FE,5,106250,OPTICAL,,,,0,0,0,107,0,0,0,,,
1,2,NPU,41,R3_FE,6,106250,OPTICAL,,,,0,1,-7,65,0,0,0,,,
1,2,NPU,41,R3_FE,7,106250,OPTICAL,,,,0,3,-15,52,0,0,0,,,
1,2,NPU,42,R3_FE,0,106250,OPTICAL,,,,0,0,0,97,0,0,0,,,
1,2,NPU,42,R3_FE,1,106250,OPTICAL,,,,0,2,-13,79,0,0,0,,,
1,2,NPU,42,R3_FE,2,106250,OPTICAL,,,,0,3,-18,79,0,0,0,,,
1,2,NPU,42,R3_FE,3,106250,OPTICAL,,,,0,4,-26,90,0,0,0,,,
1,2,NPU,42,R3_FE,4,106250,OPTICAL,,,,0,0,0,115,0,0,0,,,
1,2,NPU,42,R3_FE,5,106250,OPTICAL,,,,0,3,-16,99,0,0,0,,,
1,2,NPU,42,R3_FE,6,106250,OPTICAL,,,,0,2,-11,66,0,0,0,,,
1,2,NPU,42,R3_FE,7,106250,OPTICAL,,,,0,4,-22,76,0,0,0,,,
1,2,NPU,43,R3_FE,0,106250,OPTICAL,,,,0,0,0,83,0,0,0,,,
1,2,NPU,43,R3_FE,1,106250,OPTICAL,,,,0,0,0,97,0,0,0,,,
1,2,NPU,43,R3_FE,2,106250,OPTICAL,,,,0,0,0,86,0,0,0,,,
1,2,NPU,43,R3_FE,3,106250,OPTICAL,,,,0,0,0,86,0,0,0,,,
1,2,NPU,43,R3_FE,4,106250,OPTICAL,,,,0,0,0,129,0,0,0,,,
1,2,NPU,43,R3_FE,5,106250,OPTICAL,,,,0,0,0,121,0,0,0,,,
1,2,NPU,43,R3_FE,6,106250,OPTICAL,,,,0,3,-17,77,0,0,0,,,
1,2,NPU,43,R3_FE,7,106250,OPTICAL,,,,0,3,-15,54,0,0,0,,,
1,2,NPU,44,R3_FE,0,106250,OPTICAL,,,,0,0,0,111,-5,0,0,,,
1,2,NPU,44,R3_FE,1,106250,OPTICAL,,,,0,0,0,90,-4,0,0,,,
1,2,NPU,44,R3_FE,2,106250,OPTICAL,,,,0,2,-11,68,0,0,0,,,
1,2,NPU,44,R3_FE,3,106250,OPTICAL,,,,0,2,-15,92,0,0,0,,,
1,2,NPU,44,R3_FE,4,106250,OPTICAL,,,,0,0,0,158,0,0,0,,,
1,2,NPU,44,R3_FE,5,106250,OPTICAL,,,,0,0,0,108,-5,0,0,,,
1,2,NPU,44,R3_FE,6,106250,OPTICAL,,,,0,1,-7,64,0,0,0,,,
1,2,NPU,44,R3_FE,7,106250,OPTICAL,,,,0,3,-15,54,0,0,0,,,
1,2,NPU,45,R3_FE,0,106250,OPTICAL,,,,0,0,0,97,0,0,0,,,
1,2,NPU,45,R3_FE,1,106250,OPTICAL,,,,0,2,-10,97,0,0,0,,,
1,2,NPU,45,R3_FE,2,106250,OPTICAL,,,,0,0,0,123,-6,0,0,,,
1,2,NPU,45,R3_FE,3,106250,OPTICAL,,,,0,3,-15,94,0,0,0,,,
1,2,NPU,45,R3_FE,4,106250,OPTICAL,,,,0,0,0,121,0,0,0,,,
1,2,NPU,45,R3_FE,5,106250,OPTICAL,,,,0,0,0,109,0,0,0,,,
1,2,NPU,45,R3_FE,6,106250,OPTICAL,,,,0,1,-7,62,0,0,0,,,
1,2,NPU,45,R3_FE,7,106250,OPTICAL,,,,0,2,-13,58,0,0,0,,,
1,2,NPU,46,R3_FE,0,106250,OPTICAL,,,,0,4,-26,91,0,0,0,,,
1,2,NPU,46,R3_FE,1,106250,OPTICAL,,,,0,6,-34,97,0,0,0,,,
1,2,NPU,46,R3_FE,2,106250,OPTICAL,,,,0,3,-21,93,0,0,0,,,
1,2,NPU,46,R3_FE,3,106250,OPTICAL,,,,0,2,-11,68,0,0,0,,,
1,2,NPU,46,R3_FE,4,106250,OPTICAL,,,,0,2,-13,82,0,0,0,,,
1,2,NPU,46,R3_FE,5,106250,OPTICAL,,,,0,2,-11,67,0,0,0,,,
1,2,NPU,46,R3_FE,6,106250,OPTICAL,,,,0,1,-8,79,0,0,0,,,
1,2,NPU,46,R3_FE,7,106250,OPTICAL,,,,0,2,-10,61,0,0,0,,,
1,2,NPU,47,R3_FE,0,106250,OPTICAL,,,,0,3,-18,61,0,0,0,,,
1,2,NPU,47,R3_FE,1,106250,OPTICAL,,,,0,4,-23,102,0,0,0,,,
1,2,NPU,47,R3_FE,2,106250,OPTICAL,,,,0,0,0,134,0,0,0,,,
1,2,NPU,47,R3_FE,3,106250,OPTICAL,,,,0,3,-17,106,0,0,0,,,
1,2,NPU,47,R3_FE,4,106250,OPTICAL,,,,0,2,-10,61,0,0,0,,,
1,2,NPU,47,R3_FE,5,106250,OPTICAL,,,,0,3,-17,74,0,0,0,,,
1,2,NPU,47,R3_FE,6,106250,OPTICAL,,,,0,0,0,81,0,0,0,,,
1,2,NPU,47,R3_FE,7,106250,OPTICAL,,,,0,1,-9,82,0,0,0,,,
1,2,NPU,48,R3_FE,0,106250,OPTICAL,,,,0,2,-9,85,0,0,0,,,
1,2,NPU,48,R3_FE,1,106250,OPTICAL,,,,0,2,-14,64,0,0,0,,,
1,2,NPU,48,R3_FE,2,106250,OPTICAL,,,,0,4,-23,81,0,0,0,,,
1,2,NPU,48,R3_FE,3,106250,OPTICAL,,,,0,4,-23,66,0,0,0,,,
1,2,NPU,48,R3_FE,4,106250,OPTICAL,,,,0,4,-22,98,0,0,0,,,
1,2,NPU,48,R3_FE,5,106250,OPTICAL,,,,0,4,-24,108,0,0,0,,,
1,2,NPU,48,R3_FE,6,106250,OPTICAL,,,,0,5,-29,100,0,0,0,,,
1,2,NPU,48,R3_FE,7,106250,OPTICAL,,,,0,4,-24,57,0,0,0,,,
1,2,NPU,49,R3_FE,0,106250,OPTICAL,,,,0,2,-9,85,0,0,0,,,
1,2,NPU,49,R3_FE,1,106250,OPTICAL,,,,0,2,-14,62,0,0,0,,,
1,2,NPU,49,R3_FE,2,106250,OPTICAL,,,,0,2,-15,52,0,0,0,,,
1,2,NPU,49,R3_FE,3,106250,OPTICAL,,,,0,4,-23,80,0,0,0,,,
1,2,NPU,49,R3_FE,4,106250,OPTICAL,,,,0,2,-11,109,0,0,0,,,
1,2,NPU,49,R3_FE,5,106250,OPTICAL,,,,0,3,-15,94,0,0,0,,,
1,2,NPU,49,R3_FE,6,106250,OPTICAL,,,,0,2,-15,51,0,0,0,,,
1,2,NPU,49,R3_FE,7,106250,OPTICAL,,,,0,4,-22,77,0,0,0,,,
1,2,NPU,50,R3_FE,0,106250,OPTICAL,,,,0,1,-6,128,-6,0,0,,,
1,2,NPU,50,R3_FE,1,106250,OPTICAL,,,,0,0,0,98,-5,0,0,,,
1,2,NPU,50,R3_FE,2,106250,OPTICAL,,,,0,2,-13,60,0,0,0,,,
1,2,NPU,50,R3_FE,3,106250,OPTICAL,,,,0,4,-24,82,0,0,0,,,
1,2,NPU,50,R3_FE,4,106250,OPTICAL,,,,0,0,0,119,-6,0,0,,,
1,2,NPU,50,R3_FE,5,106250,OPTICAL,,,,0,1,-8,78,0,0,0,,,
1,2,NPU,50,R3_FE,6,106250,OPTICAL,,,,0,0,-3,53,0,0,0,,,
1,2,NPU,50,R3_FE,7,106250,OPTICAL,,,,0,2,-14,62,0,0,0,,,
1,2,NPU,51,R3_FE,0,106250,OPTICAL,,,,0,0,0,101,-5,0,0,,,
1,2,NPU,51,R3_FE,1,106250,OPTICAL,,,,0,3,-16,96,0,0,0,,,
1,2,NPU,51,R3_FE,2,106250,OPTICAL,,,,0,2,-12,72,0,0,0,,,
1,2,NPU,51,R3_FE,3,106250,OPTICAL,,,,0,2,-13,60,0,0,0,,,
1,2,NPU,51,R3_FE,4,106250,OPTICAL,,,,0,0,0,115,0,0,0,,,
1,2,NPU,51,R3_FE,5,106250,OPTICAL,,,,0,1,-5,105,0,0,0,,,
1,2,NPU,51,R3_FE,6,106250,OPTICAL,,,,0,2,-11,70,0,0,0,,,
1,2,NPU,51,R3_FE,7,106250,OPTICAL,,,,0,2,-10,65,0,0,0,,,
1,2,NPU,52,R3_FE,0,106250,OPTICAL,,,,0,1,-6,118,-6,0,0,,,
1,2,NPU,52,R3_FE,1,106250,OPTICAL,,,,0,0,0,60,0,0,0,,,
1,2,NPU,52,R3_FE,2,106250,OPTICAL,,,,0,2,-13,60,0,0,0,,,
1,2,NPU,52,R3_FE,3,106250,OPTICAL,,,,0,3,-20,58,0,0,0,,,
1,2,NPU,52,R3_FE,4,106250,OPTICAL,,,,0,0,0,131,-6,0,0,,,
1,2,NPU,52,R3_FE,5,106250,OPTICAL,,,,0,2,-14,63,0,0,0,,,
1,2,NPU,52,R3_FE,6,106250,OPTICAL,,,,0,0,0,56,0,0,0,,,
1,2,NPU,52,R3_FE,7,106250,OPTICAL,,,,0,2,-13,57,0,0,0,,,
1,2,NPU,53,R3_FE,0,106250,OPTICAL,,,,0,0,0,96,-5,0,0,,,
1,2,NPU,53,R3_FE,1,106250,OPTICAL,,,,0,0,0,84,0,0,0,,,
1,2,NPU,53,R3_FE,2,106250,OPTICAL,,,,0,1,-6,110,0,0,0,,,
1,2,NPU,53,R3_FE,3,106250,OPTICAL,,,,0,3,-16,70,0,0,0,,,
1,2,NPU,53,R3_FE,4,106250,OPTICAL,,,,0,1,-5,105,0,0,0,,,
1,2,NPU,53,R3_FE,5,106250,OPTICAL,,,,0,0,0,121,0,0,0,,,
1,2,NPU,53,R3_FE,6,106250,OPTICAL,,,,0,1,-8,73,0,0,0,,,
1,2,NPU,53,R3_FE,7,106250,OPTICAL,,,,0,2,-9,42,0,0,0,,,
1,2,NPU,54,R3_FE,0,106250,OPTICAL,,,,0,0,0,106,0,0,0,,,
1,2,NPU,54,R3_FE,1,106250,OPTICAL,,,,0,0,0,120,-6,0,0,,,
1,2,NPU,54,R3_FE,2,106250,OPTICAL,,,,0,3,-16,56,0,0,0,,,
1,2,NPU,54,R3_FE,3,106250,OPTICAL,,,,0,4,-22,64,0,0,0,,,
1,2,NPU,54,R3_FE,4,106250,OPTICAL,,,,0,3,-17,106,0,0,0,,,
1,2,NPU,54,R3_FE,5,106250,OPTICAL,,,,0,0,0,102,0,0,0,,,
1,2,NPU,54,R3_FE,6,106250,OPTICAL,,,,0,2,-12,52,0,0,0,,,
1,2,NPU,54,R3_FE,7,106250,OPTICAL,,,,0,2,-12,55,0,0,0,,,
1,2,NPU,55,R3_FE,0,106250,OPTICAL,,,,0,0,0,100,0,0,0,,,
1,2,NPU,55,R3_FE,1,106250,OPTICAL,,,,0,2,-10,91,0,0,0,,,
1,2,NPU,55,R3_FE,2,106250,OPTICAL,,,,0,3,-16,73,0,0,0,,,
1,2,NPU,55,R3_FE,3,106250,OPTICAL,,,,0,3,-15,52,0,0,0,,,
1,2,NPU,55,R3_FE,4,106250,OPTICAL,,,,0,0,0,109,0,0,0,,,
1,2,NPU,55,R3_FE,5,106250,OPTICAL,,,,0,3,-16,101,0,0,0,,,
1,2,NPU,55,R3_FE,6,106250,OPTICAL,,,,0,2,-14,61,0,0,0,,,
1,2,NPU,55,R3_FE,7,106250,OPTICAL,,,,0,2,-11,49,0,0,0,,,
1,2,NPU,56,R3_FE,0,106250,OPTICAL,,,,0,0,0,86,0,0,0,,,
1,2,NPU,56,R3_FE,1,106250,OPTICAL,,,,0,2,-14,64,0,0,0,,,
1,2,NPU,56,R3_FE,2,106250,OPTICAL,,,,0,1,-3,65,0,0,0,,,
1,2,NPU,56,R3_FE,3,106250,OPTICAL,,,,0,1,-6,57,0,0,0,,,
1,2,NPU,56,R3_FE,4,106250,OPTICAL,,,,0,0,0,113,0,0,0,,,
1,2,NPU,56,R3_FE,5,106250,OPTICAL,,,,0,2,-9,88,0,0,0,,,
1,2,NPU,56,R3_FE,6,106250,OPTICAL,,,,0,0,-3,57,0,0,0,,,
1,2,NPU,56,R3_FE,7,106250,OPTICAL,,,,0,0,0,39,0,0,0,,,
1,2,NPU,57,R3_FE,0,106250,OPTICAL,,,,0,1,-5,91,-5,0,0,,,
1,2,NPU,57,R3_FE,1,106250,OPTICAL,,,,0,1,-4,76,0,0,0,,,
1,2,NPU,57,R3_FE,2,106250,OPTICAL,,,,0,1,-5,93,0,0,0,,,
1,2,NPU,57,R3_FE,3,106250,OPTICAL,,,,0,1,-6,57,0,0,0,,,
1,2,NPU,57,R3_FE,4,106250,OPTICAL,,,,0,2,-12,117,-6,0,0,,,
1,2,NPU,57,R3_FE,5,106250,OPTICAL,,,,0,2,-10,91,0,0,0,,,
1,2,NPU,57,R3_FE,6,106250,OPTICAL,,,,0,0,0,63,0,0,0,,,
1,2,NPU,57,R3_FE,7,106250,OPTICAL,,,,0,1,-6,58,0,0,0,,,
1,2,NPU,58,R3_FE,0,106250,OPTICAL,,,,0,0,0,130,0,0,0,,,
1,2,NPU,58,R3_FE,1,106250,OPTICAL,,,,0,2,-12,111,0,0,0,,,
1,2,NPU,58,R3_FE,2,106250,OPTICAL,,,,0,2,-15,66,0,0,0,,,
1,2,NPU,58,R3_FE,3,106250,OPTICAL,,,,0,0,-3,58,0,0,0,,,
1,2,NPU,58,R3_FE,4,106250,OPTICAL,,,,0,0,0,131,-6,0,0,,,
1,2,NPU,58,R3_FE,5,106250,OPTICAL,,,,0,3,-19,84,0,0,0,,,
1,2,NPU,58,R3_FE,6,106250,OPTICAL,,,,0,1,-8,51,0,0,0,,,
1,2,NPU,58,R3_FE,7,106250,OPTICAL,,,,0,0,0,51,0,0,0,,,
1,2,NPU,59,R3_FE,0,106250,OPTICAL,,,,0,0,0,129,-6,0,0,,,
1,2,NPU,59,R3_FE,1,106250,OPTICAL,,,,0,0,0,102,0,0,0,,,
1,2,NPU,59,R3_FE,2,106250,OPTICAL,,,,0,1,-5,88,0,0,0,,,
1,2,NPU,59,R3_FE,3,106250,OPTICAL,,,,0,1,-9,53,0,0,0,,,
1,2,NPU,59,R3_FE,4,106250,OPTICAL,,,,0,3,-16,149,0,0,0,,,
1,2,NPU,59,R3_FE,5,106250,OPTICAL,,,,0,0,0,92,0,0,0,,,
1,2,NPU,59,R3_FE,6,106250,OPTICAL,,,,0,1,-8,47,0,0,0,,,
1,2,NPU,59,R3_FE,7,106250,OPTICAL,,,,0,0,0,57,0,0,0,,,
1,2,NPU,60,R3_FE,0,106250,OPTICAL,,,,0,0,0,103,-10,0,0,,,
1,2,NPU,60,R3_FE,1,106250,OPTICAL,,,,0,0,0,81,0,0,0,,,
1,2,NPU,60,R3_FE,2,106250,OPTICAL,,,,0,1,-7,66,0,0,0,,,
1,2,NPU,60,R3_FE,3,106250,OPTICAL,,,,0,0,0,67,0,0,0,,,
1,2,NPU,60,R3_FE,4,106250,OPTICAL,,,,0,0,0,119,-6,0,0,,,
1,2,NPU,60,R3_FE,5,106250,OPTICAL,,,,0,1,-4,80,0,0,0,,,
1,2,NPU,60,R3_FE,6,106250,OPTICAL,,,,0,1,-9,54,0,0,0,,,
1,2,NPU,60,R3_FE,7,106250,OPTICAL,,,,0,0,0,63,0,0,0,,,
1,2,NPU,61,R3_FE,0,106250,OPTICAL,,,,0,0,0,138,0,0,0,,,
1,2,NPU,61,R3_FE,1,106250,OPTICAL,,,,0,0,0,113,-11,0,0,,,
1,2,NPU,61,R3_FE,2,106250,OPTICAL,,,,0,0,0,108,0,0,0,,,
1,2,NPU,61,R3_FE,3,106250,OPTICAL,,,,0,2,-10,59,0,0,0,,,
1,2,NPU,61,R3_FE,4,106250,OPTICAL,,,,0,1,-6,122,-28,0,0,,,
1,2,NPU,61,R3_FE,5,106250,OPTICAL,,,,0,0,0,102,0,0,0,,,
1,2,NPU,61,R3_FE,6,106250,OPTICAL,,,,0,1,-4,77,0,0,0,,,
1,2,NPU,61,R3_FE,7,106250,OPTICAL,,,,0,1,-4,73,0,0,0,,,
1,2,NPU,62,R3_FE,0,106250,OPTICAL,,,,0,1,-3,65,0,0,0,,,
1,2,NPU,62,R3_FE,1,106250,OPTICAL,,,,0,0,0,58,0,0,0,,,
1,2,NPU,62,R3_FE,2,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,62,R3_FE,3,106250,OPTICAL,,,,0,1,-5,104,-5,0,0,,,
1,2,NPU,62,R3_FE,4,106250,OPTICAL,,,,0,0,0,118,0,0,0,,,
1,2,NPU,62,R3_FE,5,106250,OPTICAL,,,,0,1,-7,67,0,0,0,,,
1,2,NPU,62,R3_FE,6,106250,OPTICAL,,,,0,0,0,143,0,0,0,,,
1,2,NPU,62,R3_FE,7,106250,OPTICAL,,,,0,1,-6,125,0,0,0,,,
1,2,NPU,63,R3_FE,0,106250,OPTICAL,,,,0,2,-10,101,-5,0,0,,,
1,2,NPU,63,R3_FE,1,106250,OPTICAL,,,,0,1,-4,77,0,0,0,,,
1,2,NPU,63,R3_FE,2,106250,OPTICAL,,,,0,0,0,129,-18,0,0,,,
1,2,NPU,63,R3_FE,3,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,63,R3_FE,4,106250,OPTICAL,,,,0,0,0,102,0,0,0,,,
1,2,NPU,63,R3_FE,5,106250,OPTICAL,,,,0,2,-12,76,0,0,0,,,
1,2,NPU,63,R3_FE,6,106250,OPTICAL,,,,0,0,0,132,-18,0,0,,,
1,2,NPU,63,R3_FE,7,106250,OPTICAL,,,,0,0,0,123,0,0,0,,,
